319.86,1.92
319.68,1.92
319.63,1.92
319.65,1.92
319.69,1.92
319.58,1.92
319.76,1.92
319.65,1.92
319.85,1.92
319.8,1.92
319.81,1.92
319.64,1.92
319.69,1.92
319.76,1.92
319.82,1.92
319.63,1.92
319.72,1.92
319.87,1.92
319.86,1.92
319.75,1.92
319.87,1.92
319.96,1.92
319.79,1.92
319.95,1.92
320.04,1.86
319.33,1.86
319.46,1.86
319.58,1.86
319.43,1.86
319.56,1.86
319.13,1.93
319.61,1.93
319.53,1.93
319.56,1.93
319.43,1.93
319.51,1.93
319.71,1.93
319.41,1.93
319.5,1.93
319.58,1.93
319.36,1.93
319.47,1.93
319.5,1.93
319.51,1.93
319.62,1.93
319.6,1.93
319.64,1.93
319.66,1.93
319.68,1.93
319.22,2.0
319.87,2.0
320.08,1.93
320.01,1.87
319.47,1.87
319.4,1.87
319.51,1.87
319.39,1.87
319.5,1.87
319.17,1.95
319.43,1.95
319.42,1.95
319.43,1.95
319.5,1.95
319.36,1.95
319.52,1.95
319.5,1.95
319.57,1.95
319.18,2.02
319.74,2.02
319.88,2.02
319.94,2.02
320.01,1.96
319.66,1.96
319.65,1.96
319.57,1.96
319.72,1.96
319.82,1.96
319.83,1.96
319.67,1.96
319.86,1.96
319.55,1.96
319.71,1.96
319.73,1.96
319.62,1.96
319.75,1.96
319.79,1.96
319.67,1.96
319.63,1.96
319.44,1.96
319.52,1.96
319.62,1.96
319.58,1.96
319.72,1.96
319.66,1.96
319.57,1.96
319.86,1.96
319.65,1.96
319.68,1.96
319.77,1.96
319.8,1.96
319.53,1.96
319.63,1.96
319.64,1.96
319.61,1.96
319.58,1.96
319.62,1.96
319.71,1.96
319.74,1.96
319.7,1.96
319.72,1.96
319.56,1.96
319.41,1.96
319.63,1.96
319.68,1.96
319.87,1.96
319.72,1.96
319.55,1.96
319.57,1.96
319.54,1.96
319.65,1.96
319.52,1.96
319.65,1.96
319.51,1.96
319.58,1.96
319.56,1.96
319.58,1.96
319.58,1.96
319.65,1.96
319.62,1.96
319.73,1.96
319.72,1.96
319.55,1.96
319.68,1.96
319.89,1.96
319.69,1.96
319.77,1.96
319.68,1.96
319.65,1.96
319.54,1.96
319.72,1.96
319.59,1.96
319.53,1.96
319.67,1.96
319.51,1.96
319.69,1.96
319.61,1.96
319.8,1.96
319.64,1.96
319.69,1.96
319.74,1.96
319.73,1.96
319.58,1.96
319.63,1.96
319.83,1.96
319.64,1.96
319.7,1.96
319.84,1.96
319.89,1.96
319.69,1.96
319.76,1.96
319.77,1.96
319.68,1.96
319.55,1.96
319.64,1.96
319.59,1.96
319.61,1.96
319.62,1.96
319.77,1.96
319.68,1.96
319.45,1.96
319.8,1.96
319.73,1.96
319.57,1.96
319.78,1.96
319.73,1.96
319.76,1.96
319.63,1.96
319.69,1.96
319.54,1.96
319.67,1.96
319.73,1.96
319.82,1.96
319.61,1.96
319.66,1.96
319.59,1.96
319.76,1.96
319.87,1.96
319.67,1.96
319.62,1.96
319.72,1.96
319.77,1.96
319.8,1.96
319.73,1.96
319.8,1.96
319.44,1.96
319.49,1.96
319.64,1.96
319.62,1.96
320.02,1.9
319.51,1.9
319.49,1.9
319.44,1.9
319.33,1.9
319.46,1.9
319.35,1.9
319.37,1.9
319.39,1.9
319.31,1.95
319.23,2.02
319.79,2.02
319.99,1.96
319.97,1.91
319.62,1.91
319.72,1.91
319.18,1.98
319.74,1.98
319.58,1.98
319.62,1.98
319.51,1.98
319.53,1.98
319.35,1.98
319.53,1.98
319.5,1.98
319.75,1.98
319.5,1.98
319.47,1.98
319.53,1.98
319.46,1.98
319.59,1.98
319.58,1.98
319.59,1.98
319.54,1.98
319.6,1.98
319.42,1.98
319.42,1.98
319.26,2.04
319.84,2.04
319.7,2.04
319.61,2.04
319.76,2.04
319.9,2.04
319.81,2.04
319.91,2.04
319.59,2.04
319.8,2.04
319.88,2.04
319.86,2.04
319.67,2.04
319.66,2.04
319.72,2.04
319.95,2.04
319.65,2.04
319.5,2.04
319.56,2.04
319.53,2.04
319.55,2.04
319.73,2.04
319.76,2.04
319.64,2.04
319.55,2.04
319.64,2.04
319.67,2.04
319.37,2.04
319.66,2.04
319.58,2.04
319.62,2.04
319.55,2.04
319.92,2.04
319.57,2.04
319.24,2.1
320.21,2.02
319.96,1.97
319.67,1.97
319.48,1.97
319.37,1.97
319.32,1.97
319.57,1.97
319.47,1.97
319.34,1.97
319.32,1.97
319.39,1.97
319.25,2.02
319.49,2.02
319.64,2.02
319.47,2.02
319.49,2.02
319.37,2.02
319.47,2.02
319.29,2.08
319.86,2.08
320.0,2.02
319.84,2.02
319.93,2.02
319.73,2.02
319.75,2.02
319.91,2.02
319.96,2.02
320.06,1.96
319.51,1.96
319.41,1.96
319.65,1.96
319.41,1.96
319.56,1.96
319.52,1.96
319.41,1.96
319.61,1.96
319.33,1.96
319.37,1.96
319.48,1.96
319.59,1.96
319.39,1.96
319.61,1.96
319.63,1.96
319.4,1.96
319.45,1.96
319.6,1.96
319.47,1.96
319.48,1.96
319.56,1.96
319.52,1.96
319.34,1.96
319.37,1.96
319.45,1.96
319.44,1.96
319.6,1.96
319.32,1.96
319.42,1.96
319.54,1.96
319.7,1.96
319.56,1.96
319.4,1.96
319.6,1.96
319.39,1.96
319.22,2.02
319.35,2.02
319.57,2.02
319.42,2.02
319.57,2.02
319.7,2.02
319.46,2.02
319.4,2.02
319.22,2.09
320.22,2.0
319.82,2.0
319.78,2.0
319.66,2.0
319.59,2.0
319.57,2.0
319.85,2.0
319.6,2.0
319.67,2.0
319.54,2.0
319.6,2.0
319.56,2.0
319.75,2.0
319.78,2.0
319.66,2.0
319.66,2.0
319.7,2.0
319.51,2.0
319.91,2.0
319.68,2.0
319.63,2.0
319.82,2.0
319.65,2.0
320.01,1.94
319.45,1.94
319.68,1.94
319.39,1.94
319.34,1.94
319.39,1.94
319.3,1.99
319.65,1.99
319.58,1.99
319.39,1.99
319.37,1.99
319.47,1.99
319.47,1.99
319.51,1.99
319.38,1.99
319.61,1.99
319.72,1.99
319.46,1.99
319.55,1.99
319.61,1.99
319.58,1.99
319.4,1.99
319.61,1.99
319.47,1.99
319.44,1.99
319.53,1.99
319.01,2.09
320.49,1.96
319.48,1.96
319.57,1.96
319.45,1.96
319.71,1.96
319.69,1.96
319.57,1.96
319.7,1.96
319.64,1.96
319.53,1.96
319.58,1.96
319.44,1.96
319.7,1.96
319.71,1.96
319.78,1.96
319.79,1.96
319.64,1.96
319.59,1.96
319.59,1.96
319.52,1.96
319.54,1.96
319.59,1.96
319.71,1.96
319.61,1.96
319.41,1.96
319.5,1.96
319.53,1.96
319.68,1.96
319.8,1.96
319.41,1.96
319.66,1.96
319.72,1.96
319.69,1.96
319.39,1.96
319.55,1.96
319.55,1.96
319.41,1.96
319.65,1.96
319.55,1.96
319.67,1.96
319.36,1.96
319.42,1.96
319.39,1.96
319.4,1.96
319.74,1.96
319.49,1.96
319.57,1.96
319.62,1.96
319.49,1.96
319.44,1.96
319.81,1.96
319.71,1.96
319.73,1.96
319.64,1.96
319.45,1.96
319.73,1.96
319.69,1.96
319.75,1.96
319.72,1.96
319.53,1.96
319.74,1.96
319.86,1.96
319.65,1.96
319.6,1.96
319.51,1.96
319.53,1.96
319.61,1.96
319.54,1.96
319.53,1.96
319.53,1.96
319.7,1.96
319.62,1.96
319.43,1.96
319.41,1.96
319.58,1.96
319.51,1.96
319.46,1.96
319.74,1.96
319.56,1.96
319.36,1.96
319.65,1.96
319.6,1.96
319.53,1.96
319.63,1.96
319.53,1.96
319.4,1.96
319.57,1.96
319.56,1.96
319.69,1.96
319.57,1.96
319.61,1.96
319.61,1.96
319.69,1.96
319.62,1.96
319.61,1.96
319.64,1.96
319.71,1.96
319.69,1.96
319.73,1.96
319.55,1.96
319.8,1.96
319.86,1.96
319.76,1.96
319.46,1.96
319.66,1.96
319.74,1.96
319.59,1.96
319.62,1.96
319.36,1.96
319.59,1.96
319.47,1.96
319.47,1.96
319.75,1.96
319.56,1.96
319.51,1.96
319.4,1.96
319.53,1.96
319.55,1.96
319.56,1.96
319.59,1.96
319.55,1.96
319.63,1.96
319.43,1.96
319.52,1.96
319.4,1.96
319.47,1.96
319.52,1.96
319.45,1.96
319.54,1.96
319.25,2.02
319.7,2.02
319.69,2.02
319.85,2.02
319.92,2.02
319.69,2.02
319.91,2.02
320.02,1.96
319.85,1.96
319.79,1.96
319.86,1.96
319.74,1.96
319.66,1.96
319.93,1.96
319.84,1.96
319.88,1.96
319.73,1.96
319.79,1.96
319.74,1.96
319.72,1.96
319.45,1.96
319.69,1.96
319.5,1.96
319.59,1.96
319.72,1.96
319.75,1.96
319.88,1.96
319.85,1.96
319.91,1.96
319.87,1.96
319.8,1.96
319.81,1.96
319.73,1.96
319.73,1.96
319.68,1.96
319.89,1.96
319.51,1.96
319.26,2.02
319.59,2.02
319.75,2.02
319.67,2.02
319.86,2.02
320.01,1.96
319.61,1.96
319.73,1.96
319.9,1.96
319.74,1.96
319.75,1.96
319.57,1.96
319.53,1.96
319.63,1.96
319.34,1.96
319.49,1.96
319.3,2.02
319.54,2.02
319.44,2.02
319.78,2.02
319.48,2.02
319.35,2.02
319.49,2.02
319.42,2.02
319.28,2.07
320.21,1.98
319.82,1.98
319.82,1.98
320.13,1.91
319.43,1.91
319.17,1.98
319.62,1.98
319.64,1.98
319.73,1.98
319.63,1.98
319.63,1.98
319.6,1.98
319.71,1.98
319.65,1.98
319.79,1.98
319.69,1.98
319.73,1.98
319.54,1.98
319.87,1.98
319.62,1.98
319.65,1.98
319.7,1.98
320.01,1.92
319.73,1.92
319.67,1.92
319.54,1.92
319.76,1.92
319.72,1.92
319.65,1.92
319.75,1.92
319.81,1.92
319.8,1.92
319.68,1.92
319.84,1.92
319.93,1.92
319.92,1.92
319.82,1.92
319.76,1.92
319.99,1.87
319.39,1.87
319.41,1.87
319.35,1.87
319.74,1.87
319.33,1.87
319.19,1.94
319.49,1.94
319.49,1.94
319.3,1.99
319.75,1.99
319.83,1.99
319.67,1.99
319.78,1.99
319.91,1.99
319.81,1.99
319.82,1.99
319.7,1.99
319.78,1.99
319.91,1.99
319.93,1.99
319.78,1.99
319.89,1.99
320.04,1.93
319.78,1.93
319.89,1.93
319.8,1.93
319.99,1.88
319.55,1.88
319.47,1.88
319.58,1.88
319.72,1.88
319.36,1.88
319.5,1.88
319.57,1.88
319.47,1.88
319.61,1.88
319.57,1.88
319.57,1.88
319.58,1.88
319.58,1.88
319.26,1.94
319.42,1.94
319.38,1.94
319.67,1.94
319.46,1.94
319.51,1.94
319.65,1.94
319.47,1.94
319.52,1.94
319.56,1.94
319.48,1.94
319.45,1.94
319.42,1.94
319.56,1.94
319.54,1.94
319.54,1.94
319.53,1.94
319.41,1.94
319.48,1.94
319.65,1.94
319.47,1.94
319.59,1.94
319.51,1.94
319.59,1.94
319.59,1.94
319.47,1.94
319.58,1.94
319.61,1.94
319.62,1.94
319.42,1.94
319.46,1.94
319.43,1.94
319.7,1.94
319.66,1.94
319.25,2.0
320.02,1.94
320.02,1.88
319.38,1.88
319.49,1.88
319.31,1.93
319.6,1.93
319.33,1.93
319.51,1.93
319.5,1.93
319.55,1.93
319.32,1.93
319.49,1.93
319.63,1.93
319.42,1.93
319.51,1.93
319.33,1.93
319.44,1.93
319.25,1.99
320.36,1.88
319.71,1.88
319.42,1.88
319.82,1.88
319.72,1.88
319.86,1.88
319.72,1.88
319.74,1.88
319.65,1.88
319.85,1.88
319.56,1.88
319.62,1.88
319.73,1.88
319.78,1.88
319.62,1.88
319.71,1.88
319.63,1.88
319.83,1.88
319.63,1.88
319.55,1.88
319.56,1.88
319.65,1.88
319.63,1.88
319.65,1.88
319.67,1.88
319.56,1.88
319.71,1.88
319.66,1.88
319.57,1.88
319.45,1.88
319.64,1.88
319.57,1.88
319.59,1.88
319.64,1.88
319.82,1.88
319.53,1.88
319.43,1.88
319.48,1.88
319.51,1.88
319.54,1.88
319.6,1.88
319.41,1.88
319.41,1.88
319.55,1.88
319.39,1.88
319.62,1.88
319.42,1.88
319.48,1.88
319.62,1.88
319.47,1.88
319.62,1.88
319.57,1.88
319.68,1.88
319.4,1.88
319.5,1.88
319.63,1.88
319.39,1.88
319.67,1.88
319.6,1.88
319.23,1.94
320.22,1.85
319.81,1.85
319.69,1.85
319.69,1.85
319.65,1.85
319.82,1.85
319.6,1.85
319.59,1.85
319.58,1.85
319.59,1.85
319.63,1.85
319.62,1.85
319.67,1.85
319.4,1.85
319.55,1.85
319.66,1.85
319.46,1.85
319.61,1.85
319.78,1.85
319.63,1.85
319.53,1.85
319.61,1.85
319.7,1.85
319.57,1.85
319.66,1.85
319.36,1.85
319.55,1.85
319.61,1.85
319.63,1.85
319.61,1.85
319.67,1.85
319.62,1.85
319.49,1.85
319.58,1.85
319.39,1.85
319.41,1.85
319.4,1.85
319.31,1.9
319.65,1.9
319.4,1.9
319.6,1.9
319.4,1.9
319.44,1.9
319.33,1.9
319.28,1.96
320.01,1.9
319.82,1.9
319.87,1.9
319.95,1.9
319.85,1.9
319.75,1.9
320.09,1.83
319.09,1.92
319.54,1.92
319.16,1.99
319.98,1.94
319.99,1.88
319.57,1.88
319.32,1.93
319.41,1.93
319.13,2.01
320.28,1.91
319.67,1.91
319.54,1.91
319.51,1.91
319.89,1.91
319.69,1.91
319.76,1.91
319.67,1.91
319.47,1.91
319.77,1.91
319.71,1.91
319.72,1.91
319.61,1.91
319.67,1.91
319.94,1.91
319.63,1.91
319.7,1.91
319.69,1.91
319.47,1.91
319.54,1.91
319.67,1.91
319.71,1.91
319.5,1.91
319.53,1.91
319.7,1.91
319.53,1.91
319.64,1.91
319.32,1.91
319.4,1.91
319.75,1.91
319.49,1.91
319.46,1.91
319.59,1.91
319.67,1.91
319.69,1.91
319.35,1.91
319.44,1.91
319.61,1.91
319.57,1.91
319.68,1.91
319.6,1.91
319.68,1.91
319.66,1.91
319.68,1.91
319.62,1.91
319.88,1.91
319.91,1.91
319.7,1.91
319.85,1.91
319.79,1.91
319.86,1.91
319.96,1.91
319.74,1.91
319.84,1.91
319.92,1.91
320.0,1.86
319.6,1.86
319.64,1.86
319.82,1.86
319.51,1.86
319.68,1.86
319.54,1.86
319.68,1.86
319.69,1.86
319.62,1.86
319.62,1.86
319.63,1.86
319.55,1.86
319.53,1.86
319.85,1.86
319.74,1.86
319.52,1.86
319.63,1.86
319.7,1.86
319.61,1.86
319.4,1.86
319.5,1.86
319.54,1.86
319.72,1.86
319.52,1.86
319.52,1.86
319.6,1.86
319.37,1.86
319.49,1.86
319.46,1.86
319.55,1.86
319.54,1.86
319.47,1.86
319.48,1.86
319.74,1.86
319.47,1.86
319.74,1.86
319.68,1.86
319.47,1.86
319.57,1.86
319.69,1.86
319.46,1.86
319.42,1.86
319.56,1.86
319.38,1.86
319.42,1.86
319.54,1.86
319.58,1.86
319.65,1.86
319.62,1.86
319.65,1.86
319.64,1.86
319.58,1.86
319.48,1.86
319.66,1.86
319.52,1.86
319.41,1.86
319.8,1.86
319.62,1.86
319.37,1.86
319.57,1.86
319.52,1.86
319.47,1.86
319.46,1.86
319.56,1.86
319.58,1.86
319.54,1.86
319.77,1.86
319.47,1.86
319.62,1.86
319.53,1.86
319.64,1.86
319.5,1.86
319.59,1.86
319.42,1.86
319.53,1.86
319.39,1.86
319.63,1.86
319.66,1.86
319.42,1.86
319.5,1.86
319.6,1.86
319.67,1.86
319.74,1.86
319.76,1.86
319.52,1.86
319.56,1.86
319.52,1.86
319.69,1.86
319.65,1.86
319.67,1.86
319.51,1.86
319.35,1.86
319.72,1.86
319.4,1.86
319.5,1.86
319.64,1.86
319.58,1.86
319.53,1.86
319.59,1.86
319.58,1.86
319.66,1.86
319.6,1.86
319.55,1.86
319.38,1.86
319.49,1.86
319.6,1.86
319.53,1.86
319.59,1.86
319.59,1.86
319.57,1.86
319.61,1.86
319.7,1.86
319.65,1.86
319.47,1.86
319.42,1.86
319.63,1.86
319.72,1.86
319.67,1.86
319.48,1.86
319.51,1.86
319.4,1.86
319.47,1.86
319.65,1.86
319.54,1.86
319.72,1.86
319.78,1.86
319.48,1.86
319.7,1.86
319.36,1.86
319.58,1.86
319.52,1.86
319.76,1.86
319.8,1.86
319.54,1.86
319.62,1.86
319.54,1.86
319.43,1.86
319.58,1.86
319.5,1.86
319.71,1.86
319.93,1.86
319.5,1.86
319.63,1.86
319.57,1.86
319.54,1.86
319.53,1.86
319.56,1.86
319.52,1.86
319.75,1.86
319.57,1.86
319.89,1.86
319.66,1.86
319.73,1.86
319.69,1.86
319.55,1.86
319.61,1.86
319.37,1.86
319.67,1.86
319.63,1.86
319.66,1.86
319.64,1.86
319.65,1.86
319.54,1.86
319.54,1.86
319.6,1.86
319.73,1.86
319.71,1.86
319.52,1.86
319.73,1.86
319.35,1.86
319.36,1.86
319.49,1.86
319.53,1.86
319.54,1.86
319.65,1.86
319.55,1.86
319.57,1.86
319.46,1.86
319.52,1.86
319.65,1.86
319.34,1.86
319.55,1.86
319.34,1.86
319.37,1.86
319.42,1.86
319.34,1.86
319.62,1.86
319.44,1.86
319.59,1.86
319.37,1.86
319.55,1.86
319.51,1.86
319.52,1.86
319.55,1.86
319.47,1.86
319.18,1.93
319.41,1.93
319.43,1.93
319.53,1.93
319.4,1.93
319.47,1.93
319.46,1.93
319.59,1.93
319.51,1.93
319.6,1.93
319.69,1.93
319.48,1.93
319.55,1.93
319.44,1.93
319.64,1.93
319.65,1.93
319.49,1.93
319.52,1.93
319.59,1.93
319.41,1.93
319.6,1.93
319.48,1.93
319.58,1.93
319.52,1.93
319.44,1.93
319.3,1.98
320.19,1.89
319.58,1.89
319.85,1.89
319.97,1.84
319.49,1.84
319.48,1.84
319.38,1.84
319.59,1.84
319.4,1.84
319.44,1.84
319.43,1.84
319.55,1.84
319.29,1.9
319.35,1.9
319.5,1.9
319.43,1.9
319.49,1.9
319.51,1.9
319.53,1.9
319.75,1.9
319.34,1.9
319.47,1.9
319.6,1.9
319.53,1.9
319.36,1.9
319.51,1.9
319.28,1.95
320.18,1.87
319.97,1.82
319.52,1.82
319.38,1.82
319.39,1.82
319.41,1.82
319.5,1.82
319.64,1.82
319.35,1.82
319.37,1.82
319.44,1.82
319.28,1.87
319.4,1.87
319.35,1.87
319.61,1.87
319.2,1.94
320.03,1.88
319.78,1.88
319.9,1.88
319.65,1.88
319.84,1.88
319.85,1.88
320.04,1.82
319.45,1.82
319.17,1.89
319.22,1.96
320.21,1.87
319.44,1.87
319.36,1.87
319.59,1.87
319.62,1.87
319.67,1.87
319.56,1.87
319.63,1.87
319.56,1.87
319.41,1.87
319.63,1.87
319.73,1.87
319.52,1.87
319.55,1.87
319.46,1.87
319.44,1.87
319.4,1.87
319.63,1.87
319.5,1.87
319.56,1.87
319.55,1.87
319.46,1.87
319.55,1.87
319.54,1.87
319.67,1.87
319.36,1.87
319.57,1.87
319.52,1.87
319.58,1.87
319.24,1.93
319.83,1.93
320.22,1.84
319.49,1.84
319.34,1.84
319.54,1.84
319.38,1.84
319.43,1.84
319.2,1.91
319.73,1.91
319.66,1.91
319.97,1.86
319.79,1.86
319.84,1.86
320.02,1.8
319.12,1.88
319.35,1.88
319.25,1.94
319.74,1.94
319.86,1.94
319.96,1.94
319.89,1.94
319.9,1.94
319.99,1.89
319.73,1.89
319.81,1.89
319.75,1.89
319.66,1.89
319.67,1.89
319.66,1.89
319.57,1.89
319.55,1.89
319.57,1.89
319.61,1.89
319.66,1.89
319.5,1.89
319.7,1.89
319.59,1.89
319.68,1.89
319.64,1.89
319.74,1.89
319.6,1.89
319.74,1.89
319.64,1.89
319.66,1.89
319.7,1.89
319.72,1.89
319.77,1.89
319.66,1.89
319.73,1.89
319.85,1.89
319.85,1.89
319.94,1.89
320.02,1.83
319.31,1.88
319.25,1.94
319.91,1.94
319.94,1.94
320.0,1.88
319.93,1.88
319.78,1.88
319.79,1.88
319.77,1.88
319.87,1.88
320.19,1.8
319.28,1.85
319.47,1.85
319.25,1.91
319.98,1.86
319.95,1.86
319.88,1.86
319.99,1.81
319.44,1.81
319.21,1.87
319.42,1.87
319.44,1.87
319.59,1.87
319.53,1.87
319.5,1.87
319.47,1.87
319.46,1.87
319.45,1.87
319.46,1.87
319.48,1.87
319.62,1.87
319.82,1.87
319.41,1.87
319.45,1.87
319.62,1.87
319.51,1.87
319.33,1.87
319.48,1.87
319.67,1.87
319.81,1.87
319.34,1.87
319.71,1.87
319.51,1.87
319.59,1.87
319.56,1.87
319.51,1.87
319.72,1.87
319.42,1.87
319.51,1.87
319.66,1.87
319.44,1.87
319.44,1.87
319.33,1.87
319.42,1.87
319.55,1.87
319.54,1.87
319.73,1.87
319.76,1.87
319.81,1.87
319.76,1.87
319.52,1.87
319.61,1.87
319.73,1.87
319.62,1.87
319.6,1.87
319.74,1.87
319.64,1.87
319.77,1.87
319.64,1.87
319.65,1.87
319.59,1.87
319.71,1.87
319.79,1.87
319.64,1.87
319.63,1.87
319.88,1.87
319.82,1.87
319.63,1.87
319.8,1.87
319.84,1.87
319.75,1.87
319.75,1.87
319.44,1.87
319.72,1.87
319.84,1.87
319.79,1.87
319.65,1.87
319.61,1.87
319.88,1.87
319.65,1.87
319.71,1.87
319.87,1.87
319.75,1.87
319.8,1.87
319.93,1.87
319.77,1.87
319.68,1.87
319.68,1.87
319.7,1.87
319.75,1.87
319.65,1.87
319.74,1.87
319.65,1.87
319.66,1.87
319.57,1.87
319.78,1.87
319.63,1.87
319.83,1.87
319.84,1.87
319.62,1.87
319.74,1.87
319.64,1.87
319.49,1.87
319.75,1.87
319.77,1.87
319.65,1.87
319.69,1.87
319.84,1.87
319.8,1.87
319.7,1.87
319.69,1.87
319.6,1.87
319.57,1.87
319.66,1.87
319.57,1.87
319.75,1.87
319.7,1.87
319.62,1.87
319.74,1.87
319.43,1.87
319.57,1.87
319.65,1.87
319.67,1.87
319.6,1.87
319.67,1.87
319.71,1.87
319.56,1.87
319.61,1.87
319.75,1.87
319.69,1.87
319.78,1.87
319.64,1.87
319.71,1.87
319.7,1.87
319.63,1.87
319.6,1.87
319.94,1.87
319.8,1.87
319.61,1.87
319.74,1.87
319.62,1.87
319.7,1.87
319.69,1.87
319.62,1.87
319.78,1.87
319.89,1.87
319.64,1.87
319.6,1.87
319.7,1.87
319.47,1.87
319.44,1.87
319.53,1.87
319.7,1.87
319.8,1.87
319.68,1.87
319.61,1.87
319.58,1.87
319.63,1.87
319.56,1.87
319.71,1.87
319.5,1.87
319.58,1.87
319.6,1.87
319.5,1.87
319.64,1.87
319.7,1.87
319.7,1.87
319.66,1.87
319.7,1.87
319.6,1.87
319.6,1.87
319.56,1.87
319.76,1.87
319.69,1.87
319.67,1.87
319.64,1.87
319.62,1.87
319.52,1.87
319.5,1.87
319.71,1.87
319.71,1.87
319.67,1.87
319.65,1.87
319.78,1.87
319.82,1.87
319.73,1.87
319.72,1.87
319.65,1.87
319.43,1.87
319.65,1.87
319.61,1.87
319.6,1.87
319.89,1.87
319.6,1.87
319.8,1.87
319.69,1.87
319.54,1.87
319.66,1.87
319.59,1.87
319.57,1.87
319.61,1.87
319.55,1.87
319.68,1.87
319.55,1.87
319.64,1.87
319.87,1.87
319.63,1.87
319.82,1.87
319.69,1.87
319.77,1.87
319.62,1.87
319.63,1.87
319.58,1.87
319.85,1.87
319.83,1.87
319.87,1.87
319.95,1.87
319.76,1.87
319.73,1.87
319.74,1.87
319.78,1.87
319.93,1.87
319.77,1.87
319.64,1.87
319.81,1.87
319.86,1.87
319.8,1.87
319.84,1.87
319.9,1.87
319.6,1.87
319.76,1.87
319.74,1.87
319.81,1.87
320.0,1.82
319.55,1.82
319.77,1.82
319.48,1.82
319.57,1.82
319.69,1.82
319.75,1.82
319.46,1.82
319.37,1.82
319.39,1.82
319.62,1.82
319.72,1.82
319.67,1.82
319.62,1.82
319.52,1.82
319.74,1.82
319.37,1.82
319.52,1.82
319.49,1.82
319.42,1.82
319.27,1.88
319.42,1.88
319.28,1.93
319.84,1.93
320.19,1.85
319.84,1.85
319.77,1.85
319.99,1.79
319.39,1.79
319.38,1.79
319.35,1.79
319.45,1.79
319.52,1.79
319.41,1.79
319.51,1.79
319.42,1.79
319.34,1.79
319.37,1.79
319.12,1.87
319.39,1.87
319.46,1.87
319.45,1.87
319.43,1.87
319.36,1.87
319.6,1.87
319.43,1.87
319.33,1.87
319.48,1.87
319.31,1.92
319.92,1.92
319.89,1.92
319.83,1.92
319.9,1.92
319.8,1.92
319.81,1.92
319.85,1.92
319.86,1.92
319.8,1.92
319.85,1.92
319.76,1.92
319.83,1.92
319.78,1.92
319.86,1.92
319.82,1.92
319.87,1.92
319.78,1.92
319.71,1.92
319.67,1.92
319.87,1.92
319.78,1.92
320.0,1.87
319.82,1.87
319.92,1.87
319.95,1.87
320.02,1.81
319.36,1.81
319.18,1.88
319.49,1.88
319.61,1.88
319.55,1.88
319.54,1.88
319.53,1.88
319.52,1.88
319.49,1.88
319.39,1.88
319.52,1.88
319.68,1.88
319.59,1.88
319.55,1.88
319.62,1.88
319.59,1.88
319.58,1.88
319.65,1.88
319.62,1.88
319.65,1.88
319.48,1.88
319.73,1.88
319.78,1.88
319.55,1.88
319.63,1.88
319.74,1.88
319.72,1.88
319.92,1.88
319.72,1.88
319.97,1.83
319.6,1.83
319.64,1.83
319.86,1.83
319.57,1.83
319.52,1.83
319.45,1.83
319.46,1.83
319.38,1.83
319.52,1.83
319.65,1.83
319.71,1.83
319.6,1.83
319.64,1.83
319.57,1.83
319.64,1.83
319.5,1.83
319.54,1.83
319.41,1.83
319.78,1.83
319.59,1.83
319.5,1.83
319.5,1.83
319.59,1.83
319.7,1.83
319.69,1.83
319.56,1.83
319.66,1.83
319.53,1.83
319.61,1.83
319.79,1.83
319.49,1.83
319.71,1.83
319.68,1.83
319.61,1.83
319.67,1.83
319.68,1.83
319.69,1.83
319.68,1.83
319.71,1.83
319.71,1.83
319.7,1.83
319.85,1.83
319.78,1.83
319.7,1.83
319.65,1.83
319.56,1.83
319.59,1.83
319.82,1.83
319.81,1.83
319.83,1.83
319.68,1.83
319.74,1.83
319.78,1.83
319.87,1.83
319.67,1.83
320.01,1.77
319.41,1.77
319.35,1.77
319.35,1.77
319.34,1.77
319.42,1.77
319.32,1.77
319.32,1.77
319.44,1.77
319.35,1.77
319.08,1.86
319.36,1.86
319.35,1.86
319.45,1.86
319.52,1.86
319.48,1.86
319.64,1.86
319.49,1.86
319.62,1.86
319.51,1.86
319.29,1.91
319.83,1.91
319.91,1.91
319.74,1.91
319.89,1.91
319.98,1.86
319.72,1.86
319.84,1.86
319.93,1.86
319.81,1.86
319.91,1.86
319.91,1.86
320.02,1.8
319.36,1.8
319.33,1.8
319.45,1.8
319.55,1.8
319.44,1.8
319.43,1.8
319.3,1.86
319.44,1.86
319.41,1.86
319.52,1.86
319.42,1.86
319.48,1.86
319.28,1.91
320.27,1.82
319.73,1.82
319.71,1.82
319.63,1.82
319.62,1.82
319.61,1.82
319.62,1.82
319.67,1.82
319.77,1.82
319.77,1.82
319.68,1.82
319.88,1.82
319.73,1.82
319.85,1.82
319.9,1.82
319.85,1.82
319.89,1.82
319.94,1.82
319.9,1.82
319.91,1.82
319.81,1.82
319.8,1.82
319.73,1.82
319.94,1.82
319.76,1.82
319.8,1.82
319.99,1.76
319.63,1.76
319.58,1.76
319.35,1.76
319.59,1.76
319.52,1.76
319.79,1.76
319.65,1.76
319.55,1.76
319.58,1.76
319.39,1.76
319.22,1.83
319.38,1.83
319.5,1.83
319.32,1.88
320.15,1.8
319.99,1.74
319.48,1.74
319.37,1.74
319.43,1.74
319.69,1.74
319.55,1.74
319.55,1.74
319.48,1.74
319.23,1.81
319.55,1.81
