7.335376317547427e+17,-1.9284716537191885e+18
7.335376317547427e+17,-1.9284716537191885e+18
7.335376317547427e+17,-1.9284716537191885e+18
7.335376317547427e+17,-1.9284716537191885e+18
7.335376317547427e+17,-1.9284716537191885e+18
7.335376317547427e+17,-2.0169336561821115e+18
7.335376317547427e+17,-2.0169336561821115e+18
7.335376317547427e+17,-2.0169336561821115e+18
7.335376317547427e+17,-2.0169336561821115e+18
7.335376317547427e+17,-2.0169336561821115e+18
7.335376317547427e+17,-2.0169336561821115e+18
7.335376317547427e+17,-2.0169336561821115e+18
7.335376317547427e+17,-2.0169336561821115e+18
7.335376317547427e+17,-2.0169336561821115e+18
7.335376317547427e+17,-2.0169336561821115e+18
7.335376317547427e+17,-2.105395658645035e+18
7.335376317547427e+17,-2.105395658645035e+18
7.335376317547427e+17,-2.105395658645035e+18
7.335376317547427e+17,-2.105395658645035e+18
7.335376317547427e+17,-2.105395658645035e+18
7.335376317547427e+17,-2.105395658645035e+18
7.335376317547427e+17,-2.105395658645035e+18
7.335376317547427e+17,-2.105395658645035e+18
7.335376317547427e+17,-2.105395658645035e+18
7.335376317547427e+17,-2.105395658645035e+18
7.335376317547425e+17,0
7.335376317547425e+17,0
7.335376317547425e+17,0
7.335376317547425e+17,0
7.335376317547425e+17,0
7.335376317547425e+17,0
7.335376317547425e+17,0
7.335376317547425e+17,0
7.335376317547425e+17,0
7.335376317547425e+17,0
7.335376317547425e+17,0
7.335376317547425e+17,0
7.335376317547425e+17,0
7.335376317547425e+17,0
7.335376317547425e+17,0
7.335376317547425e+17,0
7.335376317547425e+17,0
7.335376317547425e+17,0
7.335376317547425e+17,0
7.335376317547425e+17,0
7.335376317547425e+17,-21.01
7.335376317547425e+17,-21.01
7.335376317547425e+17,-21.01
7.335376317547425e+17,-21.01
7.335376317547425e+17,-21.01
7.335376317547425e+17,-21.01
7.335376317547425e+17,-21.01
7.335376317547425e+17,-21.01
7.335376317547425e+17,-21.01
7.335376317547425e+17,-21.01
7.335376317547425e+17,-42.02
7.335376317547425e+17,-42.02
7.335376317547425e+17,-42.02
7.335376317547425e+17,-42.02
7.335376317547425e+17,-42.02
7.335376317547425e+17,-42.02
7.335376317547425e+17,-42.02
7.335376317547425e+17,-42.02
7.335376317547425e+17,-42.02
7.335376317547425e+17,-42.02
7.335376317547425e+17,-63.03
7.335376317547425e+17,-63.03
7.335376317547425e+17,-63.03
7.335376317547425e+17,-63.03
7.335376317547425e+17,-63.03
7.335376317547425e+17,-63.03
7.335376317547425e+17,-63.03
7.335376317547425e+17,-63.03
7.335376317547425e+17,-63.03
7.335376317547425e+17,-63.03
7.335376317547425e+17,-84.04
7.335376317547425e+17,-84.04
7.335376317547425e+17,-84.04
7.335376317547425e+17,-84.04
7.335376317547425e+17,-84.04
7.335376317547425e+17,-84.04
7.335376317547425e+17,-84.04
7.335376317547425e+17,-84.04
7.335376317547425e+17,-84.04
7.335376317547425e+17,-84.04
7.335376317547425e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
7.335376317547424e+17,-105.05
